reference_date,target_end_date,report_week,pathogen,ili_percent,sari_percent
2025-04-28,2025-05-04,18,鼻病毒,9.4,9.2
2025-04-28,2025-05-04,18,博卡病毒,0.4,0.9
2025-04-28,2025-05-04,18,肠道病毒,2.9,2.2
2025-04-28,2025-05-04,18,肺炎支原体,0.3,1.0
2025-04-28,2025-05-04,18,副流感病毒,3.5,2.7
2025-04-28,2025-05-04,18,呼吸道合胞病毒,2.9,4.3
2025-04-28,2025-05-04,18,流感病毒,2.0,1.2
2025-04-28,2025-05-04,18,普通冠状病毒,1.9,1.3
2025-04-28,2025-05-04,18,人偏肺病毒,2.2,1.3
2025-04-28,2025-05-04,18,腺病毒,2.7,1.0
2025-04-28,2025-05-04,18,新型冠状病毒,16.2,6.3
