reference_date,target_end_date,report_week,pathogen,ili_percent,sari_percent
2025-05-12,2025-05-18,20,鼻病毒,7.9,8.9
2025-05-12,2025-05-18,20,博卡病毒,0.6,0.5
2025-05-12,2025-05-18,20,肠道病毒,3.3,1.7
2025-05-12,2025-05-18,20,肺炎支原体,0.2,1.8
2025-05-12,2025-05-18,20,副流感病毒,3.3,2.8
2025-05-12,2025-05-18,20,呼吸道合胞病毒,2.6,3.8
2025-05-12,2025-05-18,20,流感病毒,2.1,1.0
2025-05-12,2025-05-18,20,普通冠状病毒,1.1,1.3
2025-05-12,2025-05-18,20,人偏肺病毒,1.3,1.1
2025-05-12,2025-05-18,20,腺病毒,2.2,1.6
2025-05-12,2025-05-18,20,新型冠状病毒,20.6,9.5
