reference_date,target_end_date,report_week,pathogen,ili_percent,sari_percent
2025-11-24,2025-11-30,48,鼻病毒,5.3,7.0
2025-11-24,2025-11-30,48,博卡病毒,0.8,2.2
2025-11-24,2025-11-30,48,肠道病毒,2.1,1.5
2025-11-24,2025-11-30,48,肺炎支原体,0.3,1.4
2025-11-24,2025-11-30,48,副流感病毒,0.9,2.1
2025-11-24,2025-11-30,48,呼吸道合胞病毒,3.5,7.8
2025-11-24,2025-11-30,48,流感病毒,51.1,19.0
2025-11-24,2025-11-30,48,普通冠状病毒,0.8,1.3
2025-11-24,2025-11-30,48,人偏肺病毒,0.1,0.1
2025-11-24,2025-11-30,48,腺病毒,1.0,0.8
2025-11-24,2025-11-30,48,新型冠状病毒,0.6,1.0
